tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
81137,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
81357,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
81577,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
81797,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
82017,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
82237,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
82456,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
82676,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
82896,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
83116,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
83336,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
83556,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
83776,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
83996,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
84216,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
84436,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
84656,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
84876,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
85095,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
85315,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
85535,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
85755,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
85975,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
86195,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
86415,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
86635,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
86855,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
87075,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
87295,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
87514,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
87734,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
87954,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
88174,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
88394,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
