tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
44699,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
44919,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
45139,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
45359,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
45579,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
45799,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
46019,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
46238,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
46458,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
46678,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
46898,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
47118,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
47338,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
47558,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
47778,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
47998,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
48218,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
48438,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
48657,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
48877,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
49097,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
49317,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
49537,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
49757,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
49977,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
50197,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
50417,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
50637,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
50857,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
51077,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
51296,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
51516,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
51736,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
51956,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
52176,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
52396,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
52616,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
52836,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
53056,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
53276,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
53496,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
53715,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
53935,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
54155,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
54375,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
54595,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
54815,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
55035,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
55255,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
55475,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
55695,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
55915,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
56134,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
56354,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
56574,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
56794,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
57014,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
57234,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
57454,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
57674,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
57894,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
58114,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
58334,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
58554,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
58773,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
58993,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
59213,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
59433,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
59653,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
59873,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
60093,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
60313,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
60533,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
60753,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
60973,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
61192,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
61412,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
61632,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
61852,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
62072,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
62292,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
62512,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
62732,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
62952,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
63172,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
63392,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
63611,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
63831,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
64051,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
64271,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
64491,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
64711,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
64931,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
65151,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
65371,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
65591,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
65811,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
66030,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
66250,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
66470,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
66690,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
66910,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
67130,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
67350,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
67570,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
67790,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
68010,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
68230,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
68450,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
68669,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
68889,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
69109,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
69329,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
69549,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
69769,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
69989,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
70209,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
70429,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
70649,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
70869,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
71088,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
71308,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
71528,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
71748,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
71968,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
72188,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
72408,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
72628,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
72848,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
73068,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
73288,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
73507,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
73727,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
73947,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
74167,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
74387,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
74607,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
74827,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
75047,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
75267,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
75487,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
75707,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
75927,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
76146,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
76366,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
76586,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
76806,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
77026,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
77246,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
77466,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
77686,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
77906,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
78126,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
78346,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
78565,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
78785,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
79005,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
79225,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
79445,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
79665,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
79885,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
80105,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
80325,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
80545,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
80765,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
80984,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
81137,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
81204,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
81357,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
81424,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
81577,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
81644,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
81797,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
81864,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
82017,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
82084,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
82237,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
82304,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
82456,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
82524,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
82676,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
82744,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
82896,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
82964,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
83116,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
83184,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
83336,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
83404,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
83556,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
83623,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
83776,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
83843,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
