tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
26395,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
26412,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
26446,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
26615,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
26631,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
26666,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
26835,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
26851,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
26886,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
27055,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
27071,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
27106,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
27275,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
27291,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
27326,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
27495,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
27511,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
27546,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
27715,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
27731,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
27766,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
27934,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
27951,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
27986,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
28154,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
28171,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
28206,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
28374,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
28391,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
28426,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
28594,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
28611,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
28646,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
28814,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
28831,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
28865,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
29034,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
29050,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
29085,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
29254,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
29270,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
29305,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
29474,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
29490,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
29525,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
29694,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
29710,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
29745,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
29914,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
29930,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
29965,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
30134,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
30150,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
30185,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
30354,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
30370,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
30405,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
30573,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
30590,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
30625,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
30793,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
30810,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
30845,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
31013,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
31030,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
31065,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
31233,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
31250,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
31284,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
31453,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
31470,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
31504,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
31673,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
31689,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
31724,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
31893,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
31909,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
31944,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
32113,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
32129,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
32164,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
32333,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
32349,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
32384,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
32553,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
32569,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
32604,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
32773,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
32789,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
32824,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
32992,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
33009,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
33044,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
33212,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
33229,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
33264,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
33432,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
33449,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
33484,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
33652,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
33669,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
33704,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
33872,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
33889,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
33923,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
34092,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
34108,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
34143,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
34312,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
34328,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
34363,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
34532,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
34548,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
34583,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
34752,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
34768,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
34803,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
34972,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
34988,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
35023,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
35192,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
35208,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
35243,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
35411,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
35428,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
35463,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
35631,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
35648,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
35683,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
35851,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
35868,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
35903,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
36071,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
36088,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
36123,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
36291,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
36308,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
36342,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
36511,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
36527,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
36562,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
36731,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
36747,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
36782,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
36951,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
36967,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
37002,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
37171,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
37187,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
37222,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
37391,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
37407,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
37442,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
37611,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
37627,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
37662,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
37831,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
37847,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
37882,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
38050,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
38067,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
38102,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
38270,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
38287,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
38322,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
38490,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
38507,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
38542,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
38710,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
38727,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
38761,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
38930,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
38947,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
38981,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
39150,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
39166,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
39201,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
39370,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
39386,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
39421,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
39590,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
39606,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
39641,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
39810,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
39826,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
39861,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
40030,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
40046,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
40081,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
40250,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
40266,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
40301,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
40469,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
40486,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
40521,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
40689,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
40706,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
40741,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
40909,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
40926,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
40961,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
41129,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
41146,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
41180,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
41349,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
41366,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
41400,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
41569,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
41585,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
41620,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
41789,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
41805,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
41840,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
42009,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
42025,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
42060,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
42229,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
42245,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
42280,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
42449,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
42465,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
42500,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
42669,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
42685,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
42720,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
42888,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
42905,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
42940,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
43108,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
43125,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
43160,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
43328,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
43345,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
43380,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
43548,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
43565,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
43600,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
43768,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
43785,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
43819,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
43988,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
44004,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
44039,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
44208,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
44224,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
44259,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
44428,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
44444,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
44479,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
44648,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
44664,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
44699,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
44868,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
44884,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
44919,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
45088,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
45104,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
45139,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
45307,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
45324,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
45359,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
45527,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
45544,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
45579,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
45747,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
45764,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
45799,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
45967,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
45984,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
46019,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
