tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
7687,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
7713,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
7906,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
7933,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
8126,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
8152,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
8346,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
8372,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
8566,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
8592,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
8786,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
8812,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
9006,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
9032,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
9226,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
9252,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
9446,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
9472,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
9666,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
9692,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
9886,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
9912,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
10106,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
10132,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
10326,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
10352,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
10545,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
10571,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
10765,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
10791,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
10985,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
11011,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
11205,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
11231,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
11425,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
11451,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
11645,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
11671,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
11865,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
11891,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
12085,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
12111,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
12305,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
12331,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
12525,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
12551,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
12745,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
12771,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
12964,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
12990,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
13184,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
13210,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
13404,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
13430,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
13624,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
13650,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
13844,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
13870,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
14064,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
14090,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
14284,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
14310,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
14504,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
14530,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
14724,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
14750,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
14944,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
14970,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
15164,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
15190,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
15383,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
15410,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
15603,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
15629,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
15823,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
15849,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
16043,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
16069,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
16263,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
16289,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
16483,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
16509,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
16703,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
16729,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
16923,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
16949,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
17143,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
17169,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
17363,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
17389,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
17583,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
17609,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
17803,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
17829,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
18022,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
18048,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
18242,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
18268,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
18462,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
18488,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
18682,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
18708,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
18902,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
18928,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
19122,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
19148,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
19342,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
19368,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
19562,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
19588,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
19782,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
19808,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
20002,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
20028,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
20222,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
20248,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
20441,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
20467,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
20661,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
20687,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
20881,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
20907,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
21101,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
21127,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
21321,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
21347,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
21541,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
21567,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
21761,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
21787,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
21981,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
22007,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
22201,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
22227,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
22421,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
22447,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
22641,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
22667,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
22860,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
22887,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
23080,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
23106,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
23300,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
23326,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
23520,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
23546,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
23740,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
23766,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
23960,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
23986,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
24180,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
24206,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
24400,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
24426,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
24620,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
24646,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
24840,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
24866,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
25060,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
25086,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
25280,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
25306,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
25499,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
25525,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
25719,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
25745,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
25939,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
25965,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
26159,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
26185,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
26379,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
26405,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
26599,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
26625,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
26819,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
26845,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
27039,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
27065,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
27259,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
27285,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
27479,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
27505,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
27699,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
27725,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
27918,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
27944,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
28138,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
28164,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
28358,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
28384,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
28578,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
28604,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
28798,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
28824,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
29018,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
29044,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
29238,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
29264,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
29458,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
29484,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
29678,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
29704,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
29898,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
29924,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
30118,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
30144,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
30337,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
30364,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
30557,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
30583,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
30777,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
30803,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
30997,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
31023,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
31217,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
31243,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
31437,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
31463,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
31657,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
31683,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
31877,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
31903,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
32097,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
32123,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
32317,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
32343,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
32537,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
32563,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
32756,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
32783,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
32976,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
33002,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
33196,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
33222,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
33416,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
33442,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
33636,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
33662,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
33856,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
33882,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
34076,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
34102,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
34296,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
34322,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
34516,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
34542,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
34736,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
34762,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
34956,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
34982,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
35176,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
35202,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
35395,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
35421,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
35615,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
35641,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
35835,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
35861,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
36055,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
36081,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
36275,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
36301,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
36495,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
36521,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
36715,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
36741,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
36935,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
36961,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
37155,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
37181,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
37375,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
37401,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
37595,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
37621,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
37814,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
37840,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
38034,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
38060,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
38254,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
38280,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
38474,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
38500,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
38694,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
38720,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
38914,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
38940,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
39134,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
39160,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
39354,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
39380,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
39574,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
39600,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
39794,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
39820,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
40014,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
40040,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
40233,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
40260,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
40453,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
40479,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
40673,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
40699,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
40893,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
40919,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
41113,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
41139,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
41333,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
41359,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
41553,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
41579,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
41773,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
41799,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
41993,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
42019,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
42213,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
42239,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
42433,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
42459,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
42653,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
42679,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
42872,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
42898,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
43092,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
43118,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
43312,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
43338,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
43532,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
43558,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
43752,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
43778,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
43972,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
43998,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
44192,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
44218,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
44412,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
44438,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
44632,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
44658,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
44852,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
44878,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
45072,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
45098,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
45291,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
45317,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
45511,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
45537,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
45731,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
45757,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
45951,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
45977,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
46171,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
46197,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
46391,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
46417,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
46611,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
46637,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
46831,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
46857,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
47051,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
47077,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
47271,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
47297,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
47491,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
47517,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
47710,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
47737,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
47930,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
47956,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
48150,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
48176,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
48370,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
48396,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
48590,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
48616,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
48810,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
48836,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
49030,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
49056,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
49250,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
49276,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
49470,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
49496,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
49690,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
49716,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
49910,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
49936,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
50130,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
50156,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
50349,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
50375,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
50569,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
50595,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
50789,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
50815,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
51009,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
51035,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
51229,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
51255,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
