tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
70249,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
70361,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
70473,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
70585,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
70697,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
70809,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
70921,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71033,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71145,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71257,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71369,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71481,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71593,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71705,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71817,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
71929,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72041,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72153,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72265,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72377,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72489,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72601,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72713,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72825,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
72937,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73049,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73161,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73273,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73385,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73497,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73609,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73721,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73833,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
73945,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74057,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74169,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74281,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74393,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74555,true,q1,12,1,79,RED,50,-0.178285,-0.1455,5854
74667,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74779,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
74891,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75003,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75115,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75227,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75339,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75451,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75563,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75675,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75787,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
75899,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76011,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76123,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76235,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76347,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76459,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76571,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76683,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76795,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
76907,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77019,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77131,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77243,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77355,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77467,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77579,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77691,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77803,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
77915,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78027,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78139,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78251,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78363,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78475,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78587,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78699,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78811,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
78923,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79035,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79147,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79259,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79371,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79483,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79595,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79707,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79819,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
79931,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80043,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80155,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80267,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80379,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80491,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80603,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80715,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80827,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
80939,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81051,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81163,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81275,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81437,true,q1,12,1,79,RED,50,-0.178285,-0.1455,5854
81549,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81661,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81773,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81885,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
81997,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82109,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82221,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82333,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82445,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82557,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82669,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82781,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
82893,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83005,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83117,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83229,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83341,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83453,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83565,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83677,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83789,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
83901,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84013,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84125,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84237,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84349,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84461,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84573,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84685,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84797,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
84909,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85021,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85133,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85245,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85357,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85469,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85581,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85693,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85805,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
85917,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86029,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86141,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86253,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86365,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86477,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86589,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86701,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86813,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
86925,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87037,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87149,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87261,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87373,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87485,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87597,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87709,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87821,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
87933,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88045,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88157,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88319,true,q1,12,1,79,RED,50,-0.178285,-0.1455,5854
88431,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88543,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88655,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88767,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88879,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
88991,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89103,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89215,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89327,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89439,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89551,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89663,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89775,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89887,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
89999,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90111,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90223,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90335,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90447,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90559,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90671,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90783,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
90895,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91007,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91119,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91231,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91343,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91455,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91567,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91679,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91791,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
91903,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92015,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92127,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92239,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92351,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92463,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92575,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92687,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92799,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
92911,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93023,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93135,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93247,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93359,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93471,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93583,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93695,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93807,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
93919,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94031,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94143,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94255,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94367,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94479,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94591,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94703,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94815,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
94927,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95039,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95201,true,q1,12,1,79,RED,50,-0.178285,-0.1455,5854
95313,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95425,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95537,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95649,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95761,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95873,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
95985,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96097,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96209,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96321,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96433,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96545,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96657,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96769,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96881,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
96993,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97105,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97217,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97329,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97441,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97553,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97665,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97777,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
97889,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98001,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98113,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98225,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98337,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98449,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98561,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98673,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98785,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
98897,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99009,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99121,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99233,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99345,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99457,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99569,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99681,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99793,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
99905,true,q1,12,1,79,RED,1,-0.178285,-0.1455,5854
52,true,q1,0,1,600,RED,1,-0.178285,-0.1455,62934
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,62934
685,true,q1,1,1,597,RED,1,-0.178285,-0.1455,62934
685,true,q0,-1,1,597,BLUE,1,-0.152824,0.171179,62934
1315,true,q1,2,1,591,RED,1,-0.178285,-0.1455,62934
1315,true,q0,-2,1,591,BLUE,1,-0.152824,0.171179,62934
1939,true,q1,3,1,576,RED,1,-0.178285,-0.1455,62934
1939,true,q0,-3,1,576,BLUE,1,-0.152824,0.171179,62934
2548,true,q1,4,1,538,RED,1,-0.178285,-0.1455,62934
2548,true,q0,-4,1,538,BLUE,1,-0.152824,0.171179,62934
3119,true,q1,5,1,460,RED,1,-0.178285,-0.1455,62934
3119,true,q0,-5,1,460,BLUE,1,-0.152824,0.171179,62934
3612,true,q1,6,1,340,RED,1,-0.178285,-0.1455,62934
3655,true,q0,-6,1,340,BLUE,43,-0.152824,0.171179,62934
3985,true,q1,7,1,219,RED,1,-0.178285,-0.1455,62934
4028,true,q0,-7,1,219,BLUE,1,-0.152824,0.171179,62934
4237,true,q1,8,1,141,RED,1,-0.178285,-0.1455,62934
4280,true,q0,-8,1,141,BLUE,1,-0.152824,0.171179,62934
4411,true,q1,9,1,104,RED,1,-0.178285,-0.1455,62934
4454,true,q0,-9,1,104,BLUE,1,-0.152824,0.171179,62934
4548,true,q1,10,1,88,RED,1,-0.178285,-0.1455,62934
4591,true,q0,-10,1,88,BLUE,1,-0.152824,0.171179,62934
4669,true,q1,11,1,82,RED,1,-0.178285,-0.1455,62934
4712,true,q0,-11,1,82,BLUE,1,-0.152824,0.171179,62934
4784,true,q1,12,1,80,RED,1,-0.178285,-0.1455,62934
4827,true,q0,-12,1,80,BLUE,1,-0.152824,0.171179,62934
4897,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
4940,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5009,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5052,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5121,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5164,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5233,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5276,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5345,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5388,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5457,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5500,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5569,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5612,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5681,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5724,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5793,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5836,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
5905,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
5948,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6017,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6060,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6172,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6180,true,q1,12,1,79,RED,51,-0.178285,-0.1455,62934
6284,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6292,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6396,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6404,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6508,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6516,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6620,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6628,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6732,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6740,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6844,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6852,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
6956,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
6964,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7068,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7076,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7180,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7188,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7292,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7300,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7404,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7412,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7516,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7524,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7628,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7636,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7740,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7748,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7852,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7860,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
7964,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
7972,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8076,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8084,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8188,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8196,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8300,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8308,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8412,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8420,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8524,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8532,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8636,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8644,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8748,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8756,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8860,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8868,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
8972,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
8980,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9084,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9092,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9196,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9204,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9308,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9316,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9420,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9428,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9532,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9540,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9644,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9652,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9756,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9764,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9868,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9876,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
9980,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
9988,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10092,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10100,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10204,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10212,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10316,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10324,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10428,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10436,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10540,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10548,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10652,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10660,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10764,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10772,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10876,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10884,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
10988,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
10996,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11100,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
11108,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11212,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
11220,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11324,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
11332,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
