tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
45046,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
45671,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
45679,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
46304,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
46312,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
46945,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
46980,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,5854
47578,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
47613,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
48211,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
48246,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
48844,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
48879,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
49477,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
49512,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
50110,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
50145,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
50743,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
50778,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
51376,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
51411,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
52009,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
52044,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
52642,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
52677,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
53310,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
53326,true,q1,12,1,600,RED,51,-0.178285,-0.1455,5854
53943,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
53959,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
54576,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
54592,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
55209,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
55225,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
55842,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
55858,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
56475,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
56491,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
57108,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
57124,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
57741,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
57757,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
58374,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
58390,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
59007,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
59023,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
59640,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
59656,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
60273,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
60289,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
60906,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
60922,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
61539,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
61555,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
62172,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
62188,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
62805,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
62821,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
63438,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
63454,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
64071,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
64087,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
64704,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
64720,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
65337,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
65353,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
65970,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
65986,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
66603,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
66619,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
67236,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
67252,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
67869,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
67885,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
68502,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
68518,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
69135,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
69151,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
69768,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
69784,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
70401,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
70417,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
71034,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
71050,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
71667,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
71683,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
72300,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
72316,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
72933,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
72949,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
73566,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
73582,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
74199,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
74215,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
74832,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
74848,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
75465,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
75481,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
76098,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
76114,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
76731,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
76747,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
77364,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
77380,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
77997,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
78013,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
78630,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
78646,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
79263,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
79279,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
79896,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
79912,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
80529,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
80545,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
81162,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
81178,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
81795,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
81811,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
82428,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
82444,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
83061,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
83077,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
83694,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
83710,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
84327,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
84343,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
84960,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
84976,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
85593,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
85609,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
86226,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
86242,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
86859,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
86875,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
87492,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
87508,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
88125,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
88141,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
88758,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
88774,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
89391,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
89407,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
90040,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
90067,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,5854
90673,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
90700,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
91333,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
91357,true,q1,12,1,600,RED,51,-0.178285,-0.1455,5854
91966,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
91990,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
92599,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
92623,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
93232,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
93256,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
93865,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
93889,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
94498,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
94522,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
95131,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
95155,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
95764,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
95788,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
96397,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
96421,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
97030,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
97054,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
97663,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
97687,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
98296,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
98320,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
98929,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
98953,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
99562,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,5854
99586,true,q1,12,1,600,RED,1,-0.178285,-0.1455,5854
52,true,q1,0,1,600,RED,1,-0.178285,-0.1455,62934
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,62934
685,true,q1,1,1,600,RED,1,-0.178285,-0.1455,62934
685,true,q0,-1,1,600,BLUE,1,-0.152824,0.171179,62934
1318,true,q1,2,1,600,RED,1,-0.178285,-0.1455,62934
1318,true,q0,-2,1,600,BLUE,1,-0.152824,0.171179,62934
1951,true,q1,3,1,600,RED,1,-0.178285,-0.1455,62934
1951,true,q0,-3,1,600,BLUE,1,-0.152824,0.171179,62934
2584,true,q1,4,1,600,RED,1,-0.178285,-0.1455,62934
2584,true,q0,-4,1,600,BLUE,1,-0.152824,0.171179,62934
3217,true,q1,5,1,600,RED,1,-0.178285,-0.1455,62934
3217,true,q0,-5,1,600,BLUE,1,-0.152824,0.171179,62934
3850,true,q1,6,1,600,RED,1,-0.178285,-0.1455,62934
3893,true,q0,-6,1,600,BLUE,43,-0.152824,0.171179,62934
4483,true,q1,7,1,600,RED,1,-0.178285,-0.1455,62934
4526,true,q0,-7,1,600,BLUE,1,-0.152824,0.171179,62934
5116,true,q1,8,1,600,RED,1,-0.178285,-0.1455,62934
5159,true,q0,-8,1,600,BLUE,1,-0.152824,0.171179,62934
5749,true,q1,9,1,600,RED,1,-0.178285,-0.1455,62934
5792,true,q0,-9,1,600,BLUE,1,-0.152824,0.171179,62934
6382,true,q1,10,1,600,RED,1,-0.178285,-0.1455,62934
6425,true,q0,-10,1,600,BLUE,1,-0.152824,0.171179,62934
7015,true,q1,11,1,600,RED,1,-0.178285,-0.1455,62934
7058,true,q0,-11,1,600,BLUE,1,-0.152824,0.171179,62934
7648,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
7691,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
8281,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
8324,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
8914,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
8957,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
9547,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
9590,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
10180,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
10223,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
10813,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
10856,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
11446,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
11489,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
12079,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
12122,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
12712,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
12755,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
13345,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
13388,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
13978,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
14021,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
14611,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
14654,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
15287,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
15295,true,q1,12,1,600,RED,51,-0.178285,-0.1455,62934
15920,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
15928,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
16553,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
16561,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
17186,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
17194,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
17819,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
17827,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
18452,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
18460,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
19085,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
19093,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
19718,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
19726,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
20351,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
20359,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
20984,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
20992,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
21617,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
21625,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
22250,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
22258,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
22883,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
22891,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
23516,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
23524,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
24149,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
24157,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
24782,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
24790,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
25415,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
25423,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
26048,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
26056,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
26681,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
26689,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
27314,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
27322,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
27947,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
27955,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
28580,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
28588,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
29213,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
29221,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
29846,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
29854,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
30479,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
30487,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
31112,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
31120,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
31745,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
31753,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
32378,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
32386,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
33011,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
33019,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
33644,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
33652,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
34277,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
34285,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
34910,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
34918,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
35543,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
35551,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
36176,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
36184,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
36809,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
36817,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
37442,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
37450,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
38075,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
38083,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
38708,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
38716,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
39341,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
39349,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
39974,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
39982,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
40607,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
40615,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
41240,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
41248,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
41873,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
41881,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
42506,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
42514,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
43139,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
43147,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
43772,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
43780,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
44405,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
44413,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
45038,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
45046,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
45671,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
45679,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
46304,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
46312,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
46945,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
46980,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,62934
47578,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
47613,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
48211,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
48246,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
48844,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
48879,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
49477,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
49512,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
50110,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
50145,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
50743,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
50778,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
51376,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
51411,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
52009,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
52044,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
52642,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
52677,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
53310,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
53326,true,q1,12,1,600,RED,51,-0.178285,-0.1455,62934
53943,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
53959,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
54576,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
54592,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
55209,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
55225,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
55842,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
55858,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
56475,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
56491,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
57108,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
57124,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
57741,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
57757,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
58374,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
58390,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
59007,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
59023,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
59640,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
59656,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
60273,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
60289,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
60906,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
60922,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
61539,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
61555,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
62172,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
62188,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
62805,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
62821,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
63438,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
63454,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
64071,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
64087,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
64704,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
64720,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
65337,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
65353,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
65970,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
65986,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
66603,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
66619,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
67236,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
67252,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
67869,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
67885,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
68502,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
68518,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
69135,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
69151,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
69768,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
69784,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
70401,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
70417,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
71034,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
71050,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
